#zl	zu	A_FUV
0.01	0.1	1.80
0.2	0.4	1.80
0.4	0.6	1.80
0.6	0.8	1.80
0.8	1.2	1.80
0.05	0.05	1.57
0.05	0.2	1.11
0.2	0.4	1.35
0.4	0.6	1.64
0.6	0.8	1.92
0.8	1	2.22
1	1.2	2.21
1.2	1.7	2.17
1.7	2.5	1.94
2.5	3.5	1.47
3.5	4.5	0.97
#0.92	1.33	2.03
#1.62	1.88	2.03
#2.08	2.37	2.03
1.9	2.7	1.36
2.7	3.4	1.07
3.8	3.8	0.58
4.9	4.9	0.44
5.9	5.9	0.20
7	7	0.10
7.9	7.9	0.0
7	7	0.10
